Age,Branch,Study_Hours_per_Day,Sleep_Hours,Screen_Time_Hours,Attendance_Percentage,Stress_Level_1_to_10,GPA
23,ECE,4.14,6.84,9.23,81.24,4.93,3.01
20,Civil,5.97,5.52,3.09,90.55,6.96,2.88
24,Electrical,3.19,3.39,5.02,69.4,7.38,1.94
21,CSE,4.77,6.44,9.21,80.79,5.84,2.7
23,Civil,5.42,6.54,4.76,82.63,6.67,3.11
19,ECE,3.01,7.25,5.07,80.43,3.28,2.9
23,ECE,2.77,6.24,1.66,76.35,3.3,2.75
24,CSE,3.77,4.71,3.94,76.02,4.66,2.82
21,Mechanical,3.31,5.51,6.11,79.34,5.8,2.36
20,IT,5.73,8.08,9.86,87.37,6.06,3.08
24,ECE,2.5,5.5,4.61,73.66,3.06,2.72
24,Electrical,4.1,8.4,1.67,81.66,3.44,2.9
19,Electrical,7.82,7.76,2.19,100.0,5.89,3.74
22,ECE,4.62,6.12,4.93,84.6,5.7,3.41
21,Mechanical,4.87,5.63,7.35,86.45,6.65,2.55
18,Mechanical,5.74,7.76,6.27,94.98,4.56,3.36
24,Civil,3.31,6.21,5.92,79.73,4.19,2.36
22,Electrical,2.38,4.65,7.62,70.2,5.58,2.22
18,Civil,4.26,7.17,3.56,80.83,3.98,3.51
21,Electrical,4.4,7.0,5.04,88.14,3.72,3.26
17,IT,1.57,7.87,3.96,68.43,1.0,2.76
22,IT,4.56,6.92,4.46,80.94,4.25,3.58
25,CSE,5.6,5.84,2.99,84.87,5.59,2.79
17,Civil,2.63,8.02,4.31,74.52,1.23,3.22
19,ECE,4.65,8.14,4.94,78.99,3.05,3.42
23,Civil,5.34,6.78,4.26,93.12,6.36,3.01
20,ECE,4.88,6.57,4.68,79.21,5.38,3.21
25,Mechanical,5.02,4.91,5.81,92.5,9.66,2.2
19,Civil,3.63,5.77,7.48,76.74,2.85,3.06
21,Mechanical,2.31,7.41,7.62,66.16,2.21,2.92
19,IT,3.33,5.83,6.52,77.59,4.05,2.6
23,IT,3.12,4.75,2.48,70.84,4.41,2.99
21,CSE,3.88,10.0,4.28,79.57,1.0,3.58
25,Civil,5.64,4.74,4.45,85.31,7.79,2.77
23,Mechanical,2.03,9.21,3.69,74.89,1.0,2.9
18,ECE,4.22,6.13,5.68,81.77,5.18,2.85
20,IT,2.4,6.4,1.81,66.08,2.31,3.28
25,IT,2.89,5.69,8.39,71.46,4.53,2.56
18,ECE,4.84,7.44,7.39,87.72,4.17,3.36
25,Mechanical,2.22,4.77,5.96,77.51,3.32,2.7
21,Mechanical,5.1,4.29,4.88,85.28,7.56,2.62
18,Civil,1.97,8.43,7.46,64.64,1.0,2.94
20,Civil,5.0,5.54,6.38,90.27,6.54,2.95
23,Electrical,1.68,7.4,7.21,71.88,1.61,2.75
24,Electrical,3.07,5.2,4.88,81.9,4.35,2.56
19,CSE,6.84,7.35,8.58,95.67,6.81,3.6
17,IT,6.56,8.52,7.33,90.21,5.16,3.62
20,Civil,3.38,5.87,6.02,79.49,4.64,2.97
18,Mechanical,4.58,4.18,7.51,84.56,7.44,2.52
24,ECE,5.81,8.53,4.16,86.16,6.46,3.04
20,Mechanical,5.02,7.61,2.66,86.1,5.52,2.47
18,IT,3.59,5.93,5.64,76.97,4.95,2.38
22,Electrical,2.88,6.24,4.89,78.1,2.84,2.52
22,Mechanical,5.3,5.17,4.6,88.97,6.84,2.92
20,CSE,5.7,8.2,7.43,83.22,6.11,3.1
22,IT,6.57,5.86,5.33,87.11,7.15,2.79
18,Electrical,1.47,4.8,5.53,66.9,3.51,2.29
18,ECE,2.12,6.76,4.35,70.77,2.14,2.58
20,Electrical,5.74,5.47,6.76,92.52,7.64,2.99
24,CSE,1.67,5.26,6.4,70.93,2.97,2.55
23,IT,5.86,5.98,6.75,96.58,7.05,3.15
25,ECE,3.68,6.6,4.01,76.05,3.66,2.46
24,CSE,3.22,4.84,7.61,73.47,6.69,2.37
21,Electrical,4.31,8.16,8.68,76.74,2.46,3.37
18,CSE,1.98,7.31,6.68,73.66,2.65,2.5
21,IT,5.24,6.06,3.38,86.29,5.59,2.64
24,Civil,6.53,5.42,3.4,83.4,7.26,3.11
25,CSE,5.31,6.39,4.25,87.54,5.21,3.37
