Gender,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Online Classes Taken,Attendance
0,15.0,78.0,1.0,2,80.0,4.8,0,72.0
1,20.0,85.0,2.0,1,87.0,2.2,1,80.0
0,10.0,65.0,0.0,0,68.0,4.6,0,85.0
0,25.0,90.0,3.0,2,92.0,2.9,0,94.0
0,8.0,60.0,0.0,0,62.0,4.5,0,83.0
0,12.0,70.0,2.0,0,72.0,3.6,0,66.0
1,22.0,86.0,3.0,2,88.0,2.9,1,75.0
1,18.0,78.0,0.0,0,62.0,1.7,1,75.0
0,8.0,85.0,1.0,1,88.0,1.3,0,71.0
1,12.0,90.0,1.0,2,92.0,4.1,0,79.0
0,22.0,88.0,3.0,0,78.0,2.0,0,91.5
1,25.0,70.0,2.0,1,88.0,2.1,0,82.5
0,12.0,77.0,2.0,2,87.0,0.8,0,69.0
1,22.0,77.0,2.0,1,72.0,4.3,1,60.0
0,30.0,77.0,1.0,2,90.0,4.4,1,80.0
1,25.0,90.0,2.0,1,80.0,2.9,1,77.0
0,22.0,77.0,3.0,1,62.0,1.0,0,73.5
0,17.0,65.0,0.0,2,85.0,2.3,0,68.0
1,12.0,65.0,1.0,0,87.0,4.3,1,68.0
1,22.0,90.0,3.0,0,80.0,3.1,0,83.0
1,22.0,85.0,2.0,0,92.0,2.5,0,74.5
0,18.0,65.0,1.0,0,85.0,3.1,1,93.0
0,18.0,85.0,2.0,0,72.0,0.8,1,73.0
0,12.0,77.0,2.0,2,87.0,3.2,1,77.5
1,18.0,65.0,1.0,0,62.0,2.8,1,67.5
0,22.0,70.0,0.0,1,68.0,0.2,1,84.0
0,20.0,88.0,2.0,1,88.0,3.7,1,78.5
1,10.0,88.0,0.0,0,92.0,1.3,1,92.5
0,25.0,90.0,1.0,1,85.0,4.1,1,74.5
0,30.0,82.0,2.0,1,90.0,3.2,0,72.5
0,10.0,86.0,2.0,2,87.0,3.0,0,80.0
0,22.0,90.0,2.0,2,62.0,0.0,1,77.0
1,30.0,86.0,1.0,0,87.0,3.6,0,79.5
1,18.0,70.0,0.0,2,62.0,3.3,1,72.0
1,25.0,70.0,1.0,0,68.0,3.3,0,76.5
0,25.0,90.0,0.0,2,80.0,1.2,1,84.0
1,25.0,60.0,1.0,1,92.0,0.7,1,92.5
1,10.0,70.0,1.0,2,72.0,1.2,0,74.5
1,12.0,86.0,1.0,1,88.0,4.1,0,82.0
1,17.0,77.0,2.0,2,85.0,3.8,0,80.5
1,20.0,82.0,3.0,1,90.0,1.6,1,84.5
0,8.0,65.0,3.0,2,62.0,2.0,0,88.0
0,8.0,60.0,3.0,0,80.0,4.3,0,95.0
0,18.0,60.0,0.0,0,72.0,4.0,0,79.5
1,17.0,78.0,0.0,1,62.0,3.6,1,74.5
0,22.0,86.0,1.0,2,62.0,0.7,1,74.5
1,17.0,78.0,2.0,2,90.0,1.1,1,72.0
0,15.0,86.0,0.0,2,68.0,2.4,1,74.5
1,10.0,86.0,3.0,0,87.0,3.9,0,77.5
0,22.0,60.0,0.0,0,92.0,0.4,1,91.0
1,20.0,86.0,1.0,1,72.0,2.1,1,82.0
1,8.0,77.0,2.0,1,90.0,3.2,1,82.0
0,18.0,86.0,2.0,1,78.0,2.2,0,89.0
0,18.0,77.0,3.0,1,88.0,3.1,0,82.0
1,10.0,77.0,3.0,1,85.0,-5.0,0,147.5
0,25.0,60.0,1.0,0,92.0,3.5,0,90.5
0,18.0,90.0,0.0,0,92.0,1.5,0,88.5
1,12.0,88.0,1.0,0,78.0,1.4,1,68.0
1,15.0,82.0,1.0,2,87.0,2.0,1,66.0
0,18.0,85.0,3.0,2,72.0,3.8,1,89.5
1,17.0,82.0,3.0,1,85.0,2.8,1,69.0
1,25.0,60.0,2.0,0,92.0,3.2,1,79.0
0,18.0,86.0,3.0,1,78.0,0.6,0,86.0
1,12.0,77.0,1.0,2,88.0,0.2,0,79.5
1,10.0,86.0,0.0,0,78.0,4.8,0,84.0
0,18.0,88.0,2.0,1,72.0,4.1,0,72.5
0,12.0,88.0,3.0,1,78.0,3.8,0,77.5
1,18.0,60.0,1.0,1,92.0,2.3,0,70.5
0,18.0,60.0,1.0,0,85.0,4.1,0,79.0
0,12.0,77.0,1.0,1,72.0,3.8,0,79.5
0,15.0,65.0,2.0,0,90.0,4.3,1,81.5
0,15.0,82.0,1.0,1,62.0,0.7,0,89.0
1,18.0,60.0,2.0,1,85.0,1.0,0,82.5
0,22.0,88.0,3.0,1,85.0,0.1,0,81.0
1,8.0,65.0,3.0,2,72.0,4.4,0,84.0
1,18.0,88.0,2.0,1,87.0,0.7,0,74.5
1,25.0,77.0,1.0,0,72.0,1.6,1,89.5
1,8.0,85.0,0.0,2,80.0,1.5,1,84.5
0,12.0,88.0,1.0,1,85.0,0.9,0,76.0
0,15.0,78.0,1.0,2,68.0,3.9,1,77.0
0,15.0,65.0,0.0,0,87.0,3.7,0,84.0
0,12.0,90.0,3.0,2,72.0,1.5,1,88.0
1,20.0,70.0,3.0,1,78.0,4.4,0,83.0
0,20.0,60.0,2.0,0,90.0,4.1,1,87.5
1,20.0,88.0,2.0,1,87.0,3.8,1,89.0
0,8.0,85.0,0.0,0,80.0,0.5,1,87.0
0,22.0,78.0,2.0,1,78.0,3.3,0,79.5
1,12.0,85.0,1.0,1,87.0,1.4,0,92.5
1,25.0,60.0,3.0,2,80.0,1.0,1,74.0
1,20.0,78.0,1.0,0,62.0,0.9,1,84.5
1,8.0,78.0,0.0,2,78.0,4.6,0,80.0
1,20.0,60.0,1.0,1,68.0,4.0,0,88.5
0,20.0,90.0,0.0,0,62.0,2.6,0,72.5
0,20.0,65.0,2.0,2,68.0,3.0,1,95.0
1,22.0,86.0,1.0,0,88.0,3.2,0,87.0
0,20.0,77.0,1.0,0,85.0,4.0,1,86.0
1,22.0,70.0,1.0,1,88.0,3.3,0,77.5
1,12.0,70.0,3.0,2,90.0,-5.0,0,142.5
1,15.0,88.0,2.0,1,87.0,2.8,0,82.5
0,20.0,86.0,0.0,1,85.0,4.8,0,94.5
0,12.0,60.0,1.0,2,72.0,0.5,0,90.0
1,30.0,82.0,0.0,2,90.0,4.7,1,83.0
0,20.0,82.0,2.0,0,72.0,4.2,1,80.5
0,8.0,65.0,0.0,2,88.0,4.0,0,75.5
1,25.0,77.0,3.0,1,78.0,1.2,0,80.0
0,18.0,77.0,2.0,2,62.0,0.5,0,71.0
0,15.0,60.0,2.0,1,92.0,1.9,0,62.5
0,20.0,88.0,0.0,2,80.0,1.4,1,87.5
1,15.0,85.0,1.0,1,92.0,4.2,0,88.0
0,22.0,70.0,1.0,0,72.0,2.9,1,90.0
1,12.0,70.0,2.0,0,72.0,0.1,1,85.0
0,30.0,70.0,1.0,0,68.0,4.2,0,89.0
0,20.0,77.0,1.0,1,92.0,0.2,1,70.0
1,30.0,70.0,2.0,2,62.0,0.4,1,86.5
1,20.0,85.0,1.0,0,85.0,1.5,0,91.5
1,17.0,78.0,1.0,0,62.0,1.4,1,97.5
0,30.0,88.0,0.0,0,80.0,3.0,0,92.5
1,20.0,86.0,0.0,0,90.0,2.0,0,88.0
0,18.0,77.0,3.0,2,68.0,4.3,1,84.5
0,30.0,85.0,2.0,0,85.0,4.5,1,77.5
1,15.0,85.0,2.0,2,85.0,0.8,1,76.0
0,22.0,65.0,0.0,0,88.0,3.6,0,89.5
0,15.0,86.0,2.0,0,92.0,3.8,1,83.0
1,17.0,90.0,0.0,1,78.0,0.4,1,70.5
1,17.0,90.0,1.0,0,68.0,1.6,0,90.0
1,30.0,70.0,2.0,2,90.0,1.2,0,67.5
0,8.0,65.0,2.0,0,90.0,3.8,1,81.5
0,12.0,90.0,1.0,0,85.0,0.4,0,86.5
1,15.0,78.0,1.0,2,90.0,4.0,0,82.5
1,22.0,86.0,3.0,0,80.0,2.9,0,74.0
1,22.0,77.0,1.0,0,68.0,2.6,0,83.5
0,18.0,70.0,2.0,2,85.0,3.9,1,93.5
1,18.0,78.0,2.0,0,87.0,1.7,0,78.0
0,12.0,82.0,2.0,0,85.0,0.7,1,90.5
0,25.0,90.0,1.0,2,62.0,1.7,1,81.0
0,22.0,90.0,2.0,0,80.0,4.6,0,75.5
1,12.0,70.0,1.0,2,72.0,2.3,1,73.5
1,12.0,88.0,2.0,1,87.0,0.9,0,64.0
1,25.0,90.0,3.0,2,72.0,2.2,0,88.5
0,12.0,70.0,3.0,0,72.0,0.7,0,77.5
0,17.0,85.0,2.0,1,80.0,2.3,0,86.5
0,17.0,82.0,1.0,1,85.0,-5.0,1,141.0
1,12.0,60.0,2.0,1,92.0,1.2,1,78.5
0,15.0,60.0,1.0,2,72.0,1.1,1,95.5
0,10.0,77.0,1.0,0,62.0,4.8,1,86.5
0,25.0,88.0,2.0,1,90.0,0.5,1,92.0
1,22.0,86.0,1.0,2,92.0,4.0,1,78.5
0,18.0,78.0,3.0,2,87.0,3.7,0,96.5
0,25.0,70.0,1.0,1,62.0,2.3,0,80.5
1,12.0,77.0,1.0,2,78.0,3.8,1,82.5
0,30.0,90.0,0.0,0,92.0,2.5,0,91.5
1,17.0,65.0,1.0,2,68.0,3.6,1,83.0
0,15.0,85.0,1.0,2,62.0,0.7,1,86.0
0,25.0,70.0,1.0,1,80.0,3.1,0,88.5
0,12.0,70.0,0.0,2,80.0,2.6,0,76.0
1,20.0,85.0,2.0,2,92.0,1.0,0,80.5
1,20.0,88.0,0.0,1,88.0,1.2,1,82.0
0,20.0,60.0,0.0,1,72.0,2.4,1,87.5
1,20.0,82.0,2.0,0,80.0,0.9,1,77.5
0,12.0,88.0,1.0,2,62.0,1.2,0,72.0
1,18.0,77.0,1.0,2,90.0,2.8,0,79.5
1,22.0,82.0,3.0,0,87.0,0.4,0,74.5
0,10.0,60.0,1.0,0,72.0,2.6,1,73.0
1,20.0,86.0,3.0,1,62.0,0.1,0,79.0
0,12.0,65.0,0.0,2,68.0,1.3,0,79.0
0,8.0,82.0,0.0,1,78.0,3.9,0,75.5
1,30.0,60.0,3.0,2,85.0,1.6,1,89.5
1,8.0,88.0,2.0,0,78.0,4.8,1,89.0
0,8.0,85.0,1.0,0,78.0,2.9,0,77.0
0,12.0,86.0,2.0,2,92.0,3.3,1,83.5
1,8.0,85.0,1.0,2,85.0,1.1,1,96.0
1,17.0,86.0,2.0,2,90.0,5.0,1,75.0
1,20.0,65.0,1.0,1,90.0,2.3,0,76.5
1,10.0,90.0,2.0,2,72.0,0.8,0,87.5
1,25.0,90.0,2.0,0,87.0,2.9,1,84.5
1,20.0,88.0,1.0,1,88.0,0.9,0,92.0
0,20.0,90.0,2.0,2,68.0,1.9,0,77.0
0,8.0,60.0,0.0,1,72.0,3.5,1,91.0
0,8.0,70.0,2.0,0,78.0,2.0,0,86.5
1,20.0,86.0,1.0,2,85.0,0.2,0,71.0
1,17.0,70.0,2.0,2,88.0,0.6,0,95.0
1,17.0,85.0,3.0,2,88.0,3.4,0,92.5
1,10.0,90.0,0.0,0,90.0,4.1,0,88.0
0,18.0,60.0,0.0,1,87.0,3.2,1,95.0
1,17.0,77.0,1.0,0,80.0,4.3,1,95.5
1,12.0,60.0,3.0,1,92.0,2.5,0,80.0
0,17.0,88.0,1.0,2,87.0,3.1,1,85.0
0,18.0,85.0,1.0,0,68.0,0.3,0,92.5
1,25.0,65.0,0.0,0,78.0,4.3,1,75.0
0,8.0,88.0,0.0,1,68.0,1.2,1,91.0
1,18.0,90.0,2.0,0,72.0,0.9,0,80.0
0,8.0,85.0,3.0,1,88.0,0.4,0,67.5
0,18.0,90.0,1.0,2,62.0,2.5,0,87.5
1,12.0,70.0,3.0,2,85.0,0.4,1,72.5
1,22.0,85.0,2.0,0,62.0,3.6,1,67.5
1,18.0,85.0,1.0,1,62.0,1.4,0,66.0
1,12.0,88.0,1.0,1,88.0,0.8,0,72.5
0,30.0,85.0,2.0,0,80.0,0.9,1,87.0
0,18.0,82.0,1.0,2,72.0,2.3,1,79.0
1,25.0,77.0,1.0,0,78.0,5.0,1,95.0
0,18.0,85.0,3.0,0,92.0,2.1,1,61.5
0,25.0,70.0,0.0,0,90.0,2.3,1,91.0
0,20.0,86.0,3.0,2,62.0,3.3,1,64.0
1,8.0,88.0,1.0,1,85.0,1.2,1,78.5
1,18.0,85.0,2.0,2,85.0,4.1,1,89.5
1,20.0,90.0,1.0,1,72.0,0.2,0,73.5
0,17.0,70.0,2.0,2,87.0,2.3,1,85.0
0,25.0,65.0,3.0,1,90.0,3.4,1,88.0
1,10.0,86.0,0.0,0,62.0,2.5,0,79.5
1,12.0,77.0,1.0,2,85.0,1.9,1,73.0
0,15.0,60.0,1.0,1,72.0,3.9,0,77.0
1,15.0,88.0,3.0,2,80.0,4.5,0,88.5
1,22.0,65.0,3.0,2,78.0,2.7,0,76.0
0,25.0,86.0,3.0,2,72.0,2.4,1,78.0
1,30.0,78.0,1.0,2,88.0,3.5,1,68.5
1,10.0,70.0,3.0,1,92.0,3.3,0,78.0
1,10.0,78.0,3.0,1,88.0,0.2,0,83.0
0,10.0,88.0,2.0,2,90.0,4.9,1,72.5
1,18.0,90.0,3.0,0,87.0,1.8,1,92.5
1,25.0,65.0,1.0,2,80.0,1.5,0,80.5
0,10.0,60.0,0.0,0,87.0,2.7,0,75.0
0,10.0,86.0,0.0,2,80.0,0.5,1,66.5
1,18.0,90.0,2.0,2,62.0,2.9,1,84.5
1,8.0,85.0,2.0,0,88.0,2.4,1,70.5
0,20.0,77.0,2.0,1,62.0,2.4,0,90.0
1,30.0,60.0,1.0,2,78.0,0.2,0,78.0
0,12.0,60.0,2.0,0,78.0,2.9,0,67.5
0,15.0,70.0,3.0,0,88.0,3.4,1,79.5
1,10.0,90.0,3.0,2,80.0,2.1,0,85.5
0,18.0,88.0,2.0,2,62.0,2.8,0,88.0
1,22.0,86.0,2.0,1,87.0,2.1,1,72.0
0,12.0,88.0,0.0,1,62.0,3.3,0,87.0
0,8.0,65.0,3.0,0,62.0,0.2,1,79.5
0,17.0,88.0,2.0,0,62.0,3.0,1,71.5
0,17.0,70.0,1.0,2,72.0,4.0,0,62.0
1,12.0,86.0,1.0,2,92.0,4.4,1,70.0
0,20.0,82.0,1.0,1,80.0,0.8,1,87.0
0,18.0,60.0,2.0,2,80.0,2.4,1,75.0
0,25.0,78.0,3.0,1,90.0,3.4,1,89.0
1,8.0,60.0,0.0,0,80.0,2.9,1,87.0
0,17.0,88.0,2.0,1,68.0,4.2,1,83.5
0,10.0,82.0,2.0,2,90.0,3.3,0,74.5
0,25.0,70.0,2.0,0,62.0,2.6,1,80.5
0,30.0,60.0,3.0,1,68.0,1.6,1,93.5
1,10.0,88.0,1.0,2,78.0,1.4,1,96.5
0,25.0,88.0,1.0,1,72.0,1.0,1,87.5
1,25.0,65.0,0.0,2,92.0,1.1,1,76.5
0,30.0,78.0,0.0,0,85.0,3.9,1,89.5
0,15.0,85.0,0.0,1,62.0,0.6,0,75.5
0,18.0,60.0,2.0,0,72.0,1.3,1,86.5
0,22.0,85.0,2.0,2,87.0,2.5,1,85.0
0,15.0,85.0,2.0,0,78.0,-5.0,1,142.5
1,17.0,82.0,2.0,1,80.0,0.5,1,76.5
1,17.0,86.0,1.0,2,88.0,1.9,1,81.5
1,12.0,86.0,1.0,2,68.0,2.5,0,79.0
0,30.0,90.0,1.0,1,80.0,2.5,0,85.0
1,20.0,90.0,1.0,1,90.0,4.1,0,79.0
0,17.0,65.0,0.0,2,85.0,3.1,1,70.0
0,25.0,88.0,2.0,1,80.0,4.6,1,89.0
1,12.0,65.0,1.0,2,72.0,3.7,0,88.0
0,10.0,65.0,2.0,1,88.0,3.0,0,80.5
0,8.0,88.0,2.0,1,68.0,0.7,0,88.0
1,22.0,70.0,3.0,0,72.0,1.9,0,86.0
1,8.0,88.0,2.0,2,80.0,3.7,0,66.0
0,20.0,60.0,1.0,1,85.0,2.8,1,70.0
1,30.0,70.0,3.0,2,72.0,0.3,1,86.0
1,15.0,85.0,1.0,1,92.0,4.5,1,85.5
1,20.0,60.0,2.0,0,85.0,0.1,0,76.5
0,25.0,90.0,0.0,2,92.0,2.7,0,92.0
0,17.0,88.0,1.0,2,87.0,0.3,0,92.5
0,8.0,60.0,1.0,0,62.0,2.2,0,69.5
0,20.0,86.0,1.0,0,87.0,1.8,1,86.5
1,20.0,82.0,1.0,1,62.0,4.1,0,71.0
0,8.0,70.0,2.0,0,68.0,1.5,0,89.0
1,30.0,77.0,1.0,1,90.0,3.9,1,79.5
0,10.0,70.0,3.0,1,87.0,3.6,1,69.5
0,12.0,82.0,2.0,0,78.0,3.3,0,72.0
0,18.0,65.0,1.0,0,72.0,0.5,1,82.0
1,17.0,77.0,1.0,2,90.0,0.5,0,76.5
0,8.0,88.0,3.0,0,87.0,2.6,1,72.0
0,12.0,82.0,3.0,2,68.0,0.8,1,89.0
1,20.0,77.0,1.0,1,92.0,3.0,0,93.0
0,10.0,70.0,0.0,0,88.0,3.2,0,92.0
0,17.0,65.0,3.0,0,80.0,4.5,0,94.5
1,15.0,70.0,0.0,2,78.0,3.9,0,84.5
0,15.0,86.0,2.0,2,72.0,0.0,1,88.0
1,20.0,65.0,0.0,0,88.0,1.3,0,89.5
0,8.0,88.0,2.0,0,80.0,0.8,1,86.0
0,22.0,60.0,2.0,2,85.0,1.1,1,70.0
1,12.0,82.0,3.0,2,68.0,3.2,1,84.5
1,15.0,86.0,2.0,0,92.0,3.1,1,92.5
0,10.0,85.0,2.0,1,90.0,3.3,1,80.0
0,20.0,70.0,2.0,0,72.0,4.6,0,81.0
1,20.0,70.0,2.0,0,88.0,1.3,0,86.5
0,8.0,88.0,2.0,0,80.0,3.5,1,80.5
0,30.0,85.0,2.0,2,78.0,1.6,0,66.5
0,25.0,90.0,3.0,1,92.0,1.1,0,75.0
1,12.0,78.0,2.0,1,62.0,4.3,1,92.0
0,17.0,88.0,1.0,2,92.0,1.9,0,69.0
0,25.0,70.0,0.0,1,92.0,0.7,1,92.5
0,8.0,77.0,0.0,0,72.0,2.7,0,74.0
1,22.0,78.0,0.0,2,68.0,0.3,0,74.0
1,12.0,77.0,1.0,2,62.0,3.1,1,87.0
1,22.0,86.0,0.0,2,87.0,0.8,0,67.0
1,22.0,60.0,2.0,1,90.0,3.7,0,85.5
0,15.0,65.0,3.0,0,85.0,4.7,1,86.0
0,18.0,86.0,0.0,2,62.0,1.5,0,77.5
0,12.0,65.0,1.0,2,90.0,4.3,0,74.0
1,17.0,70.0,3.0,2,78.0,1.5,0,85.5
1,8.0,82.0,3.0,2,80.0,2.7,0,73.5
1,10.0,60.0,0.0,2,85.0,0.4,1,91.0
1,12.0,82.0,0.0,2,87.0,0.9,1,78.0
1,22.0,77.0,3.0,1,80.0,0.8,1,86.0
0,18.0,65.0,1.0,0,80.0,1.2,1,73.5
0,8.0,82.0,1.0,1,78.0,3.5,0,73.5
0,18.0,60.0,2.0,0,78.0,0.9,0,75.5
0,8.0,77.0,3.0,0,80.0,1.0,1,94.5
0,8.0,82.0,1.0,2,80.0,3.7,1,85.0
1,25.0,88.0,1.0,0,92.0,4.9,0,76.5
0,18.0,86.0,2.0,1,92.0,0.0,0,65.0
1,25.0,65.0,1.0,2,88.0,1.7,1,94.0
0,8.0,88.0,0.0,1,80.0,2.4,0,81.5
0,18.0,82.0,2.0,1,78.0,0.0,0,87.5
0,30.0,86.0,3.0,1,87.0,3.3,0,87.5
1,22.0,86.0,2.0,2,90.0,1.1,1,88.5
0,20.0,77.0,1.0,1,72.0,3.7,0,80.5
1,25.0,70.0,3.0,0,68.0,2.8,0,88.5
1,8.0,85.0,0.0,2,72.0,2.0,1,78.0
1,30.0,70.0,1.0,1,62.0,3.8,0,86.0
1,20.0,86.0,0.0,0,92.0,3.7,0,92.0
0,22.0,85.0,3.0,0,85.0,0.2,0,85.5
0,12.0,78.0,1.0,0,88.0,0.7,1,85.0
0,17.0,86.0,3.0,0,87.0,1.1,0,69.0
1,25.0,88.0,1.0,0,80.0,3.8,0,77.5
0,15.0,90.0,3.0,0,90.0,0.8,1,90.5
1,30.0,90.0,2.0,2,92.0,2.7,0,91.5
1,10.0,78.0,0.0,0,72.0,0.2,1,75.5
0,18.0,78.0,1.0,0,80.0,0.3,0,91.5
1,10.0,78.0,1.0,0,90.0,1.8,1,69.5
1,18.0,60.0,1.0,0,85.0,1.1,0,78.0
0,12.0,86.0,3.0,1,92.0,2.9,0,73.5
1,10.0,90.0,0.0,0,72.0,3.4,1,72.0
0,30.0,85.0,1.0,2,72.0,4.2,0,82.5
1,17.0,65.0,0.0,2,92.0,0.2,1,91.5
0,17.0,78.0,3.0,0,72.0,2.0,1,91.0
0,18.0,77.0,0.0,1,85.0,2.3,0,84.5
0,17.0,85.0,2.0,2,68.0,3.9,1,89.5
1,17.0,78.0,0.0,1,88.0,4.5,0,78.5
1,10.0,85.0,2.0,2,78.0,3.2,0,75.0
0,12.0,60.0,1.0,2,90.0,2.8,1,81.0
0,15.0,60.0,2.0,1,78.0,1.4,1,69.5
0,22.0,77.0,1.0,1,78.0,0.4,1,90.0
1,12.0,90.0,1.0,2,68.0,0.3,1,81.5
0,22.0,82.0,1.0,2,80.0,0.5,1,76.0
0,22.0,88.0,1.0,2,85.0,1.6,1,79.5
0,22.0,70.0,2.0,1,88.0,4.7,0,92.5
1,12.0,86.0,3.0,1,68.0,3.1,0,84.5
0,25.0,82.0,3.0,2,87.0,0.1,1,90.5
1,15.0,88.0,1.0,0,92.0,0.1,0,66.0
0,18.0,70.0,2.0,1,80.0,0.6,0,79.5
0,25.0,88.0,1.0,0,78.0,4.6,1,65.0
0,8.0,85.0,1.0,2,90.0,2.3,1,78.5
0,30.0,77.0,2.0,1,90.0,0.7,1,74.0
0,8.0,70.0,2.0,2,85.0,4.7,1,89.0
1,20.0,70.0,2.0,2,88.0,3.8,1,87.5
0,18.0,82.0,2.0,1,78.0,3.4,1,79.5
0,22.0,90.0,0.0,2,85.0,3.1,0,79.5
1,30.0,90.0,2.0,2,78.0,2.8,0,71.5
1,17.0,77.0,3.0,2,68.0,4.3,0,88.5
1,18.0,88.0,3.0,0,68.0,2.5,1,76.5
0,12.0,77.0,0.0,0,62.0,1.2,1,76.5
1,30.0,90.0,3.0,1,62.0,2.8,1,80.5
0,17.0,85.0,3.0,0,78.0,1.6,0,73.5
1,20.0,86.0,2.0,0,88.0,3.9,0,72.0
0,25.0,65.0,3.0,0,80.0,3.8,1,91.0
1,22.0,86.0,1.0,2,92.0,3.4,0,70.0
1,20.0,86.0,1.0,0,72.0,2.0,0,76.5
1,15.0,78.0,2.0,1,87.0,4.3,1,66.5
1,8.0,60.0,0.0,1,72.0,1.1,0,78.0
0,15.0,65.0,1.0,0,62.0,4.9,1,74.0
1,22.0,60.0,3.0,2,78.0,2.5,0,85.0
1,10.0,60.0,3.0,2,88.0,2.5,1,94.0
1,12.0,86.0,1.0,2,80.0,2.8,0,82.5
1,12.0,86.0,2.0,0,80.0,4.5,1,87.0
1,17.0,86.0,1.0,1,90.0,4.8,0,75.0
0,18.0,86.0,2.0,2,78.0,2.9,1,88.5
0,17.0,85.0,0.0,0,87.0,4.3,0,77.5
1,18.0,65.0,2.0,1,80.0,1.4,0,81.5
1,25.0,86.0,3.0,0,90.0,3.4,0,73.0
1,25.0,78.0,1.0,0,87.0,0.3,1,88.0
0,22.0,65.0,0.0,0,88.0,4.0,1,75.5
1,17.0,90.0,3.0,1,68.0,3.2,1,73.0
1,22.0,85.0,1.0,0,85.0,0.5,1,73.0
1,17.0,65.0,1.0,2,62.0,1.3,0,89.5
0,17.0,77.0,0.0,1,87.0,2.7,0,66.0
0,12.0,88.0,1.0,0,85.0,2.0,1,90.5
1,30.0,77.0,2.0,0,78.0,3.7,1,74.0
0,25.0,85.0,1.0,0,68.0,2.4,0,71.0
0,15.0,65.0,1.0,1,87.0,2.3,1,69.0
0,22.0,86.0,3.0,2,92.0,2.1,0,91.0
0,8.0,65.0,1.0,1,87.0,0.0,1,76.0
1,10.0,90.0,0.0,0,85.0,2.6,1,80.5
0,20.0,86.0,1.0,0,72.0,1.1,1,90.5
0,15.0,77.0,2.0,2,87.0,4.5,0,87.0
1,30.0,90.0,2.0,1,92.0,0.5,0,94.5
1,20.0,77.0,3.0,1,80.0,4.5,1,75.5
0,30.0,65.0,1.0,0,92.0,3.2,1,68.5
0,22.0,78.0,2.0,2,87.0,4.3,0,82.0
1,18.0,86.0,0.0,0,88.0,4.5,1,89.0
0,8.0,86.0,3.0,0,68.0,4.6,0,72.5
0,12.0,78.0,0.0,0,62.0,2.4,1,89.5
1,8.0,65.0,1.0,0,78.0,3.5,1,64.0
1,15.0,82.0,0.0,1,88.0,2.7,1,91.0
1,12.0,85.0,2.0,0,92.0,0.7,1,74.5
1,22.0,88.0,2.0,2,78.0,0.4,1,80.0
1,10.0,77.0,1.0,1,78.0,3.7,0,66.5
1,10.0,88.0,2.0,1,68.0,3.1,0,72.5
0,10.0,90.0,2.0,2,90.0,2.9,0,78.0
1,30.0,78.0,3.0,0,92.0,2.9,0,77.0
1,8.0,88.0,0.0,1,80.0,1.4,0,75.0
0,18.0,60.0,0.0,0,78.0,3.6,1,84.0
0,18.0,70.0,1.0,2,85.0,4.2,0,69.5
0,15.0,65.0,2.0,1,78.0,0.6,0,88.5
0,25.0,78.0,2.0,1,78.0,5.0,0,69.5
1,12.0,85.0,2.0,2,68.0,3.8,1,88.0
1,18.0,82.0,1.0,2,72.0,2.9,1,77.0
1,17.0,60.0,1.0,2,87.0,1.1,1,88.5
0,18.0,65.0,3.0,2,87.0,2.1,1,95.0
0,30.0,78.0,2.0,2,85.0,4.7,0,75.0
0,22.0,85.0,2.0,0,80.0,2.6,1,88.5
0,15.0,85.0,3.0,0,78.0,1.8,1,84.5
0,30.0,60.0,0.0,2,72.0,-5.0,0,139.0
1,12.0,65.0,1.0,1,85.0,2.8,1,71.0
1,12.0,85.0,2.0,2,62.0,2.0,1,86.0
0,25.0,88.0,3.0,0,62.0,0.6,0,86.0
1,30.0,77.0,3.0,1,78.0,2.6,0,64.5
0,17.0,77.0,3.0,0,68.0,0.1,1,92.5
1,10.0,60.0,3.0,0,90.0,0.8,1,87.0
1,25.0,82.0,1.0,1,72.0,1.3,1,78.0
1,8.0,77.0,1.0,1,78.0,2.3,1,71.0
1,12.0,65.0,2.0,2,62.0,1.3,0,86.0
1,15.0,78.0,3.0,2,68.0,4.2,1,83.5
1,8.0,88.0,1.0,1,90.0,0.3,1,77.5
1,20.0,85.0,2.0,2,90.0,0.8,0,87.5
1,22.0,70.0,0.0,1,80.0,3.5,1,78.5
1,30.0,65.0,3.0,1,90.0,4.8,0,72.0
0,18.0,78.0,2.0,0,62.0,4.0,1,88.5
1,20.0,86.0,2.0,1,62.0,1.0,1,94.0
