StudentID,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,FinalGrade,Study Hours,Attendance (%)
1.0,85.0,15.0,78.0,1.0,80.0,4.8,59.0
2.0,90.0,20.0,85.0,2.0,87.0,2.2,70.0
3.0,78.0,10.0,65.0,0.0,68.0,4.6,92.0
4.0,92.0,25.0,90.0,3.0,92.0,2.9,96.0
7.0,70.0,8.0,60.0,0.0,62.0,4.5,96.0
9.0,82.0,12.0,70.0,2.0,72.0,3.6,50.0
10.0,91.0,22.0,86.0,3.0,88.0,2.9,59.0
4611.0,91.0,18.0,78.0,0.0,62.0,1.7,59.0
6514.0,90.0,8.0,85.0,1.0,88.0,1.3,52.0
8573.0,88.0,12.0,90.0,1.0,92.0,4.1,70.0
5386.0,92.0,22.0,88.0,3.0,78.0,2.0,91.0
3340.0,78.0,25.0,70.0,2.0,88.0,2.1,87.0
6930.0,78.0,12.0,77.0,2.0,87.0,0.8,60.0
2040.0,70.0,22.0,77.0,2.0,72.0,4.3,50.0
9837.0,91.0,30.0,77.0,1.0,90.0,4.4,69.0
8177.0,90.0,25.0,90.0,2.0,80.0,2.9,64.0
4510.0,91.0,22.0,77.0,3.0,62.0,1.0,56.0
4139.0,82.0,17.0,65.0,0.0,85.0,2.3,54.0
1821.0,82.0,12.0,65.0,1.0,87.0,4.3,54.0
4853.0,90.0,22.0,90.0,3.0,80.0,3.1,76.0
1152.0,91.0,22.0,85.0,2.0,92.0,2.5,58.0
2127.0,95.0,18.0,65.0,1.0,85.0,3.1,91.0
5905.0,78.0,18.0,85.0,2.0,72.0,0.8,68.0
6617.0,88.0,12.0,77.0,2.0,87.0,3.2,67.0
1058.0,78.0,18.0,65.0,1.0,62.0,2.8,57.0
3442.0,95.0,22.0,70.0,0.0,68.0,0.2,73.0
6862.0,92.0,20.0,88.0,2.0,88.0,3.7,65.0
3900.0,85.0,10.0,88.0,0.0,92.0,1.3,100.0
7267.0,85.0,25.0,90.0,1.0,85.0,4.1,64.0
1387.0,70.0,30.0,82.0,2.0,90.0,3.2,75.0
1452.0,88.0,10.0,86.0,2.0,87.0,3.0,72.0
8149.0,70.0,22.0,90.0,2.0,62.0,0.0,84.0
6967.0,90.0,30.0,86.0,1.0,87.0,3.6,69.0
7691.0,70.0,18.0,70.0,0.0,62.0,3.3,74.0
8618.0,85.0,25.0,70.0,1.0,68.0,3.3,68.0
2530.0,88.0,25.0,90.0,0.0,80.0,1.2,80.0
8461.0,91.0,25.0,60.0,1.0,92.0,0.7,94.0
2746.0,92.0,10.0,70.0,1.0,72.0,1.2,57.0
3184.0,82.0,12.0,86.0,1.0,88.0,4.1,82.0
9976.0,78.0,17.0,77.0,2.0,85.0,3.8,83.0
4919.0,85.0,20.0,82.0,3.0,90.0,1.6,84.0
3267.0,92.0,8.0,65.0,3.0,62.0,2.0,84.0
7812.0,92.0,8.0,60.0,3.0,80.0,4.3,98.0
8814.0,95.0,18.0,60.0,0.0,72.0,4.0,64.0
4595.0,70.0,17.0,78.0,0.0,62.0,3.6,79.0
9751.0,70.0,22.0,86.0,1.0,62.0,0.7,79.0
7906.0,90.0,17.0,78.0,2.0,90.0,1.1,54.0
1508.0,92.0,15.0,86.0,0.0,68.0,2.4,57.0
8619.0,95.0,10.0,86.0,3.0,87.0,3.9,60.0
2771.0,88.0,22.0,60.0,0.0,92.0,0.4,94.0
2669.0,91.0,20.0,86.0,1.0,72.0,2.1,73.0
9289.0,85.0,8.0,77.0,2.0,90.0,3.2,79.0
